16:43:06	3637	866
16:43:17	3640	864
16:43:29	3641	862
16:43:40	3645	858
16:43:51	3649	854
16:44:02	3653	850
16:44:16	3658	845
16:44:28	3659	853
16:44:39	3659	861
16:44:50	3659	875
16:45:02	3662	891
16:45:13	3662	891
16:45:24	3662	891
16:45:36	3667	886
16:45:47	3668	885
16:45:58	3676	877
16:46:09	3676	877
16:46:20	3678	875
16:46:31	3680	873
16:46:42	3682	872
16:46:54	3683	870
16:47:05	3683	870
16:47:16	3684	869
16:47:28	3684	869
16:47:39	3685	868
16:47:50	3685	868
16:48:01	3686	867
16:48:13	3686	867
16:48:25	3689	864
16:48:36	3697	856
16:48:47	3705	848
16:48:59	3712	841
16:49:11	3718	848
16:49:22	3718	859
16:49:33	3724	869
16:49:44	3726	877
16:49:55	3727	876
16:50:06	3734	870
16:50:17	3738	865
16:50:29	3745	858
16:50:41	3748	855
16:50:54	3758	845
16:51:05	3762	841
16:51:16	3771	832
16:51:27	3777	845
16:51:38	3780	859
16:51:49	3789	864
16:52:00	3792	861
16:52:11	3792	861
16:52:23	3792	861
16:52:34	3793	860
16:52:45	3793	860
16:52:56	3794	859
16:53:06	3794	859
16:53:17	3794	859
16:53:28	3794	859
16:53:39	3794	859
16:53:50	3794	859
16:54:01	3794	859
16:54:12	3794	859
16:54:23	3794	859
16:54:34	3796	857
16:54:45	3796	857
16:54:56	3796	857
16:55:07	3796	857
16:55:18	3796	857
16:55:29	3796	857
16:55:41	3797	856
16:55:51	3798	855
16:56:02	3799	854
16:56:13	3799	854
16:56:24	3799	854
16:56:36	3799	854
16:56:47	3799	854
16:56:58	3799	854
16:57:08	3799	854
16:57:19	3799	854
16:58:01	3806	860
16:58:12	3814	879
16:58:23	3818	886
16:58:35	3820	883
16:58:46	3820	883
16:58:56	3820	883
16:59:07	3823	880
16:59:18	3825	878
16:59:30	3832	871
16:59:41	3833	870
16:59:52	3834	869
17:00:03	3835	868
17:00:14	3835	868
17:00:26	3837	866
17:00:37	3844	859
17:00:48	3847	856
17:00:59	3850	853
17:01:10	3851	852
17:01:21	3852	851
17:01:31	3852	851
17:01:42	3853	850
17:01:54	3859	844
17:02:05	3862	841
17:02:16	3865	855
17:02:27	3866	860
17:02:38	3871	870
17:02:49	3873	877
17:03:00	3878	875
17:03:11	3884	869
17:03:22	3890	863
17:03:36	3905	847
17:03:48	3914	839
17:04:04	3927	839
17:04:15	3941	846
17:04:28	3949	852
17:04:43	3953	847
17:04:54	3966	837
17:05:05	3969	838
17:05:16	3969	855
17:05:27	3972	872
17:05:38	3975	878
17:05:49	3976	877
17:06:00	3978	875
17:06:11	3981	872
17:06:23	3982	871
17:06:34	3984	869
17:06:45	3990	863
17:06:57	3992	861
17:07:07	3994	858
17:07:18	3996	857
17:07:29	4000	853
17:07:40	4004	849
17:07:52	4004	849
17:08:03	4009	853
17:08:15	4009	869
17:08:26	4012	886
17:08:37	4014	889
17:08:48	4018	885
17:08:59	4023	880
17:09:10	4023	880
17:09:21	4023	880
17:09:32	4024	879
17:09:43	4024	879
17:09:54	4024	879
17:10:05	4025	878
17:10:16	4027	876
17:10:28	4029	874
17:10:39	4031	872
17:10:50	4032	871
17:11:01	4034	869
17:11:14	4039	864
17:11:25	4041	862
17:11:36	4043	860
17:11:47	4047	856
17:11:58	4048	855
17:12:09	4053	850
17:12:20	4055	848
17:12:31	4057	846
17:12:42	4060	878
17:12:53	4060	893
17:13:04	4060	893
17:13:15	4065	888
17:13:26	4067	886
17:13:37	4070	883
17:13:49	4073	880
17:14:00	4076	877
17:14:11	4078	875
17:14:22	4081	872
17:14:34	4086	867
17:14:46	4092	861
17:14:57	4098	855
17:15:08	4101	852
17:15:19	4105	848
17:15:31	4109	845
17:15:42	4114	864
17:15:53	4116	874
17:16:06	4123	881
17:16:17	4127	877
17:16:28	4134	870
17:16:39	4137	866
17:16:50	4141	862
17:17:02	4152	851
17:17:12	4153	850
17:17:24	4157	846
17:17:37	4166	838
17:17:48	4170	876
17:18:01	4176	874
17:18:12	4183	870
17:18:23	4185	868
17:18:34	4189	864
17:18:47	4192	860
17:18:58	4198	855
17:19:09	4202	851
17:19:20	4206	847
17:19:32	4213	851
17:19:43	4218	858
17:19:54	4227	861
17:20:05	4234	869
17:20:16	4236	917
17:20:27	4241	992
17:20:40	4247	1068
17:20:51	4251	1064
17:21:03	4255	1060
17:21:14	4257	1058
17:21:27	4267	1048
17:21:38	4268	1047
17:21:49	4273	1042
17:22:00	4275	1040
17:22:12	4276	1039
17:22:24	4280	1036
17:22:35	4283	1033
17:22:46	4285	1031
17:22:57	4291	1026
17:23:08	4296	1020
17:23:19	4302	1014
17:23:31	4304	1012
17:23:42	4309	1006
17:23:54	4310	1005
17:24:05	4311	1004
17:24:16	4312	1003
17:24:27	4313	1001
17:24:38	4316	999
17:24:49	4321	994
17:25:00	4325	991
17:25:12	4327	988
17:25:23	4328	987
17:25:34	4329	986
17:25:45	4333	982
17:25:57	4338	977
17:26:08	4340	975
17:26:19	4343	972
17:26:30	4346	969
17:26:42	4351	963
17:26:53	4356	959
17:27:04	4361	954
17:27:16	4363	952
17:27:27	4365	950
17:27:38	4365	950
17:27:49	4371	944
17:28:00	4373	942
17:28:11	4373	942
17:28:22	4376	939
17:28:33	4376	939
17:28:44	4380	935
17:28:56	4381	934
17:29:08	4386	929
17:29:19	4390	926
17:29:30	4391	924
17:29:42	4392	923
17:29:54	4402	913
17:30:05	4403	912
17:30:16	4405	910
17:30:27	4408	907
17:30:39	4409	906
17:30:50	4412	903
17:31:01	4413	902
17:31:12	4415	900
17:31:24	4415	900
17:31:35	4417	898
17:31:46	4420	895
17:31:58	4420	895
17:32:09	4423	892
17:32:20	4427	888
17:32:31	4430	885
17:32:42	4435	880
17:32:53	4441	875
17:33:04	4446	869
17:33:15	4448	867
17:33:27	4454	861
17:33:38	4457	858
17:33:49	4460	855
17:34:00	4466	849
17:34:11	4467	857
