17:00:06	3244	857
17:00:17	3249	852
17:00:28	3252	849
17:00:39	3254	877
17:00:50	3258	878
17:01:01	3263	882
17:01:12	3266	885
17:01:23	3271	880
17:01:34	3271	880
17:01:45	3273	878
17:01:56	3273	878
17:02:07	3273	878
17:02:18	3274	877
17:02:29	3274	877
17:02:40	3275	876
17:02:51	3275	876
17:03:02	3277	874
17:03:13	3277	874
17:03:24	3277	874
17:03:35	3279	872
17:03:47	3283	868
17:03:58	3285	866
17:04:09	3288	863
17:04:20	3289	862
17:04:31	3290	861
17:04:42	3291	860
