17:00:06	3244	857
17:00:17	3249	852
17:00:28	3252	849
17:00:39	3254	877
17:00:50	3258	878
17:01:01	3263	882
17:01:12	3266	885
17:01:23	3271	880
17:01:34	3271	880
17:01:45	3273	878
17:01:56	3273	878
17:02:07	3273	878
17:02:18	3274	877
17:02:29	3274	877
17:02:40	3275	876
17:02:51	3275	876
17:03:02	3277	874
17:03:13	3277	874
17:03:24	3277	874
17:03:35	3279	872
17:03:47	3283	868
17:03:58	3285	866
17:04:09	3288	863
17:04:20	3289	862
17:04:31	3290	861
17:04:42	3291	860
17:04:53	3292	859
17:05:04	3296	856
17:05:16	3299	852
17:05:27	3300	851
17:05:38	3305	863
17:05:49	3309	867
17:06:00	3311	878
17:06:11	3317	884
17:06:22	3323	879
17:06:33	3327	875
17:06:44	3330	871
17:06:55	3335	866
17:07:06	3335	866
17:07:17	3340	861
17:07:28	3348	853
17:07:39	3360	862
17:07:50	3366	873
17:08:01	3369	877
17:08:13	3373	879
17:08:24	3380	872
17:08:35	3386	866
17:08:47	3391	863
17:08:58	3399	853
17:09:09	3405	847
17:09:20	3412	864
17:09:31	3417	884
17:09:42	3421	880
17:09:53	3425	876
17:10:04	3429	872
17:10:16	3434	869
17:10:27	3437	864
17:10:38	3442	859
17:10:49	3450	852
17:11:01	3455	846
17:11:12	3457	894
17:11:23	3457	894
17:11:34	3458	893
17:11:46	3463	889
17:11:57	3465	886
17:12:08	3467	884
17:12:19	3472	879
17:12:30	3473	878
17:12:41	3475	876
17:12:53	3477	874
17:13:04	3484	867
17:13:15	3486	865
17:13:26	3491	860
17:13:37	3495	856
17:13:48	3499	852
17:13:59	3501	850
17:14:10	3503	848
17:14:22	3507	887
17:14:33	3509	890
17:14:45	3512	889
17:14:56	3514	887
17:15:09	3516	885
17:15:20	3520	881
17:15:31	3522	879
17:15:42	3524	877
17:15:53	3526	875
17:16:04	3530	871
17:16:15	3536	865
17:16:26	3541	860
17:16:38	3543	859
17:16:49	3546	855
17:17:00	3546	855
17:17:11	3546	855
17:17:22	3546	855
17:17:33	3546	855
17:17:44	3547	854
17:17:55	3548	853
17:18:06	3548	853
17:18:18	3549	852
17:18:29	3552	849
17:18:40	3553	849
17:18:51	3556	895
17:19:02	3557	894
17:19:13	3565	886
17:19:25	3565	886
17:19:36	3568	883
17:19:47	3569	882
17:19:58	3570	881
17:20:09	3577	874
17:20:20	3580	871
17:20:31	3580	871
17:20:43	3585	866
17:20:54	3590	862
17:21:05	3594	857
17:21:16	3597	854
17:21:28	3599	852
17:21:39	3601	850
17:21:50	3601	850
17:22:01	3604	854
17:22:12	3606	882
17:22:24	3609	889
17:22:35	3611	890
17:22:46	3617	884
17:22:57	3621	880
17:23:08	3622	880
17:23:19	3626	876
17:23:31	3632	870
17:23:43	3639	862
17:23:54	3641	860
17:24:05	3644	858
17:24:17	3654	849
17:24:28	3662	855
17:24:39	3663	876
17:24:50	3664	881
17:25:02	3668	884
17:25:13	3669	884
17:25:24	3673	879
17:25:36	3679	872
17:25:47	3685	867
17:25:58	3687	864
17:26:10	3692	859
17:26:21	3695	857
17:26:32	3702	849
17:26:43	3707	852
17:26:54	3716	886
17:27:05	3719	882
17:27:16	3719	882
17:27:27	3721	880
17:27:38	3722	879
17:27:50	3725	876
17:28:01	3727	874
17:28:12	3728	873
17:28:23	3728	873
17:28:34	3728	873
17:28:45	3730	871
17:28:57	3731	870
17:29:08	3734	869
17:29:19	3737	864
17:29:30	3737	864
17:29:41	3739	862
17:29:52	3740	861
17:30:04	3743	858
17:30:15	3747	854
17:30:26	3747	854
17:30:37	3751	850
17:30:49	3754	858
17:31:00	3758	887
17:31:11	3762	888
17:31:22	3765	886
17:31:33	3767	884
17:31:45	3768	883
17:31:56	3770	881
17:32:07	3773	879
17:32:18	3775	876
17:32:30	3775	876
17:32:41	3776	875
17:32:52	3778	873
17:33:04	3782	869
17:33:15	3784	867
17:33:26	3787	865
17:33:37	3791	860
17:33:49	3799	852
17:34:00	3808	844
17:34:11	3810	880
17:34:22	3810	888
17:34:34	3812	889
17:34:45	3813	888
17:34:57	3814	887
17:35:08	3817	884
17:35:19	3818	883
17:35:30	3819	882
17:35:42	3825	877
17:35:53	3826	875
17:36:05	3829	872
17:36:16	3835	866
17:36:27	3839	862
17:36:38	3840	861
17:36:49	3841	861
17:37:01	3842	859
17:37:12	3844	857
17:37:23	3845	856
17:37:34	3846	855
17:37:45	3846	855
17:37:57	3847	855
17:38:08	3847	854
17:38:19	3847	854
17:38:31	3850	853
17:38:43	3852	849
17:38:54	3852	864
17:39:05	3852	897
17:39:16	3852	899
17:39:28	3853	898
17:39:39	3854	897
17:39:50	3855	896
17:40:01	3857	894
17:40:12	3858	893
17:40:23	3859	892
17:40:35	3863	888
17:40:46	3865	886
17:40:57	3869	882
17:41:08	3869	882
17:41:20	3872	880
17:41:31	3877	874
17:41:43	3880	871
17:41:54	3884	868
17:42:05	3888	863
17:42:16	3890	861
17:42:28	3896	857
17:42:39	3906	847
17:42:51	3906	881
17:43:02	3912	884
17:43:13	3917	885
17:43:52	3920	874
17:44:03	3932	869
17:44:14	3935	866
17:44:26	3936	865
17:44:37	3940	861
17:44:48	3943	860
17:45:01	3956	845
17:45:13	3961	844
17:45:24	3962	880
17:45:35	3969	881
17:45:47	3978	873
17:45:59	3985	867
17:46:11	3994	857
17:46:22	3997	854
17:46:34	3999	852
17:46:45	4003	848
17:46:56	4007	855
17:47:07	4011	862
17:47:20	4016	885
17:47:31	4020	881
17:47:42	4023	878
17:48:07	4026	874
17:48:18	4028	873
17:48:29	4030	871
17:48:41	4035	868
17:48:53	4036	865
17:49:04	4041	860
17:49:15	4042	859
17:49:26	4043	858
17:49:38	4047	855
17:49:49	4051	850
17:50:00	4053	848
17:50:12	4055	859
17:50:23	4058	893
17:50:34	4061	891
17:50:46	4062	889
17:50:57	4064	886
17:51:08	4068	883
17:51:20	4070	881
17:51:31	4072	879
17:51:42	4073	878
17:51:54	4076	875
17:52:05	4078	873
17:52:16	4081	870
17:52:27	4082	869
17:52:39	4083	867
17:52:50	4086	865
17:53:01	4089	862
17:53:13	4092	859
17:53:24	4093	858
17:53:36	4096	855
17:53:47	4096	855
17:53:59	4098	854
17:54:10	4102	849
17:54:21	4102	878
17:54:32	4105	897
17:54:44	4105	896
17:54:55	4107	895
17:55:07	4107	893
17:55:18	4110	891
17:55:29	4112	890
17:55:40	4112	889
17:55:52	4114	887
17:56:03	4114	887
17:56:14	4115	886
17:56:26	4117	884
17:56:37	4118	883
17:56:48	4118	883
17:57:00	4123	879
17:57:11	4124	877
17:57:22	4126	875
17:57:34	4129	873
17:57:45	4131	870
17:57:56	4135	867
17:58:08	4137	864
17:58:19	4138	863
17:58:31	4141	860
17:58:42	4143	858
17:58:53	4144	857
17:59:09	4153	848
17:59:22	4163	875
17:59:33	4166	883
17:59:44	4167	884
17:59:56	4169	882
18:00:07	4175	876
18:00:18	4180	871
18:00:30	4188	863
18:00:41	4198	853
18:00:54	4213	838
18:01:05	4216	885
18:01:17	4220	881
18:01:28	4220	881
18:01:40	4228	873
18:01:52	4230	871
18:02:03	4232	869
18:02:14	4235	866
18:02:26	4237	864
18:02:37	4241	860
18:02:50	4249	853
18:03:01	4252	849
18:03:13	4254	878
18:03:24	4261	882
18:03:35	4261	890
18:03:46	4264	887
18:03:58	4266	885
18:04:09	4267	884
18:04:21	4270	881
18:04:43	4270	877
18:04:54	4274	877
18:05:06	4274	877
18:05:17	4274	877
18:05:29	4276	876
18:05:40	4278	873
18:05:51	4280	871
18:06:03	4280	871
18:06:14	4281	870
18:06:25	4281	870
18:06:37	4282	869
18:06:48	4283	868
18:07:00	4284	867
18:07:11	4289	862
18:07:23	4289	862
18:07:34	4292	859
18:07:45	4294	857
18:07:57	4295	856
18:08:08	4297	854
18:08:20	4300	851
18:08:31	4304	847
18:08:43	4311	852
18:08:54	4316	871
18:09:05	4318	883
18:09:17	4318	883
18:09:28	4318	883
18:09:39	4318	883
18:09:51	4319	882
18:10:02	4321	880
18:10:13	4322	879
18:10:24	4328	874
18:10:35	4330	871
18:10:47	4332	869
18:10:58	4333	868
18:11:09	4336	865
18:11:20	4336	865
18:11:32	4337	865
18:11:43	4340	861
18:11:55	4343	858
18:12:09	4343	858
18:12:21	4349	852
18:12:32	4350	851
18:12:43	4350	851
18:12:55	4354	847
18:13:08	4360	867
18:13:19	4364	870
18:13:30	4367	877
18:13:41	4368	883
18:13:53	4368	883
18:14:04	4371	880
18:14:15	4372	879
18:14:27	4373	878
18:14:38	4376	875
18:14:49	4376	875
18:15:01	4384	867
18:15:12	4386	865
18:15:23	4391	860
18:15:35	4393	858
18:15:46	4394	857
18:15:59	4399	853
18:16:11	4404	869
18:16:22	4411	890
18:16:34	4412	889
18:16:46	4418	883
18:16:57	4422	879
18:17:09	4426	875
18:17:20	4427	874
18:17:31	4428	873
18:17:43	4430	871
18:17:55	4432	869
18:18:06	4434	867
18:18:17	4435	866
18:18:29	4437	864
18:18:40	4438	863
18:18:51	4438	863
18:19:11	4439	861
18:19:23	4442	860
18:19:34	4446	855
18:19:46	4449	853
18:19:57	4452	849
18:20:09	4454	868
18:20:20	4455	879
18:20:33	4457	888
18:20:44	4459	892
18:20:56	4467	884
18:21:07	4472	879
18:21:19	4479	872
18:21:30	4485	866
18:21:41	4488	864
18:21:53	4490	861
18:22:04	4490	861
18:22:17	4494	859
18:22:28	4501	850
18:22:39	4505	846
18:22:51	4508	888
18:23:02	4511	889
18:23:14	4514	888
18:23:25	4514	887
18:23:36	4516	885
18:23:48	4518	883
18:23:59	4519	882
18:24:11	4520	881
18:24:22	4520	881
18:24:40	4520	880
18:24:51	4523	878
18:25:03	4523	878
18:25:14	4523	878
18:25:25	4524	877
18:25:37	4524	877
18:25:48	4524	877
18:25:59	4525	876
18:26:12	4525	876
18:26:23	4529	872
18:26:35	4534	869
18:26:46	4538	863
18:26:59	4546	855
18:27:10	4550	851
18:27:21	4551	850
18:27:33	4553	849
18:27:44	4555	878
18:27:55	4558	893
18:28:07	4560	891
18:28:18	4564	887
18:28:29	4567	884
18:28:41	4570	881
18:29:01	4570	879
18:29:13	4576	875
18:29:25	4578	873
18:29:36	4581	870
18:29:48	4583	868
18:29:59	4583	868
18:30:11	4589	862
18:30:23	4592	859
18:30:34	4597	854
18:30:46	4599	852
18:30:58	4606	863
18:31:09	4613	862
18:31:21	4622	879
18:31:33	4625	876
18:31:44	4626	875
18:31:56	4630	871
18:32:07	4630	871
18:32:18	4630	870
18:32:29	4631	870
18:32:41	4633	868
18:32:52	4636	865
18:33:04	4639	863
18:33:15	4639	862
18:33:28	4639	862
18:33:39	4643	858
18:33:51	4643	858
18:34:02	4647	856
18:34:14	4652	851
18:34:25	4655	869
18:34:37	4655	871
18:34:49	4656	895
18:35:00	4657	894
18:35:12	4661	891
18:35:23	4665	886
18:35:35	4667	884
18:35:47	4671	880
18:35:58	4671	880
18:36:09	4674	877
18:36:21	4680	871
18:36:32	4681	870
18:36:44	4682	869
18:36:55	4685	867
18:37:07	4687	864
18:37:19	4690	861
18:37:30	4690	861
18:37:43	4696	855
18:37:54	4704	845
18:38:05	4708	873
18:38:18	4714	875
18:38:30	4717	879
18:38:42	4718	883
18:38:53	4722	879
18:39:05	4726	876
18:39:16	4731	871
18:39:28	4731	870
18:39:39	4732	869
18:39:51	4735	866
18:40:02	4742	860
18:40:13	4749	852
18:40:25	4760	867
18:40:37	4769	870
18:40:48	4770	881
18:41:00	4770	881
18:41:12	4774	877
18:41:25	4782	869
18:41:36	4783	868
18:41:48	4788	863
18:41:59	4791	860
18:42:11	4792	859
18:42:22	4798	853
18:42:35	4803	848
18:42:46	4809	870
18:42:58	4816	877
18:43:09	4820	880
18:43:21	4824	877
18:43:34	4835	867
18:43:46	4839	862
18:43:57	4852	849
18:44:09	4856	845
18:44:20	4864	874
18:44:32	4868	883
18:44:43	4872	878
18:45:20	4876	869
18:45:32	4883	868
18:45:43	4888	863
18:45:56	4895	856
18:46:08	4900	851
18:46:19	4903	848
18:46:31	4904	897
18:46:43	4907	894
18:46:55	4909	892
18:47:06	4910	891
18:47:18	4913	889
18:47:30	4917	884
18:47:41	4920	881
18:47:53	4928	873
18:48:05	4928	873
18:48:17	4932	869
18:48:29	4935	866
18:48:41	4939	862
18:48:52	4942	858
18:49:06	4946	855
18:49:17	4949	853
18:49:30	4954	862
18:49:42	4959	892
18:49:53	4959	892
18:50:05	4959	892
18:50:16	4962	889
18:50:28	4964	887
18:50:40	4966	885
18:50:51	4972	879
18:51:03	4976	875
18:51:14	4979	872
18:51:26	4979	872
18:51:37	4983	868
18:51:49	4983	867
18:52:00	4985	866
18:52:12	4985	866
18:52:25	4989	862
18:52:36	4990	861
18:52:48	4996	855
18:52:59	4999	852
18:53:11	5002	849
18:53:22	5003	873
18:53:34	5003	879
18:53:46	5005	896
18:53:58	5008	893
18:54:09	5010	892
18:54:21	5015	886
18:54:33	5021	880
18:54:44	5022	879
18:54:56	5023	878
18:55:08	5024	877
18:55:19	5028	873
18:55:31	5031	871
18:55:42	5034	867
18:55:54	5037	865
18:56:05	5037	864
18:56:17	5041	860
18:56:29	5043	858
18:56:40	5046	857
18:56:52	5047	855
18:57:04	5054	847
18:57:15	5058	844
18:57:27	5064	879
18:57:38	5065	877
18:57:50	5073	878
18:58:02	5082	871
18:58:14	5087	864
18:58:25	5096	855
18:58:38	5103	849
18:58:51	5110	876
18:59:03	5117	875
18:59:14	5122	878
18:59:26	5126	875
18:59:38	5133	869
18:59:49	5135	866
19:00:02	5136	865
19:00:13	5145	856
19:00:25	5148	853
19:00:36	5152	849
19:00:48	5158	860
19:01:00	5160	891
19:01:11	5166	885
19:01:23	5170	881
19:01:34	5174	877
19:01:46	5179	873
19:01:58	5182	869
19:02:10	5183	868
19:02:22	5188	863
19:02:33	5188	863
19:02:45	5189	862
19:02:57	5199	853
19:03:09	5204	847
19:03:21	5206	895
19:03:33	5211	891
19:03:44	5213	888
19:03:56	5213	888
19:04:07	5213	888
19:04:19	5215	886
19:04:31	5218	883
19:04:42	5218	883
19:04:54	5218	883
19:05:06	5219	882
19:05:17	5224	877
19:05:29	5226	876
19:05:41	5231	870
19:05:52	5233	869
19:06:04	5240	861
19:06:16	5241	860
19:06:27	5241	860
19:06:51	5241	854
19:07:03	5254	847
19:07:15	5258	843
19:07:27	5264	864
19:07:40	5269	882
19:07:52	5274	877
19:08:15	5279	870
19:08:27	5285	866
19:08:39	5286	865
19:08:50	5289	862
19:09:02	5295	856
19:09:14	5300	851
19:09:27	5303	868
19:09:40	5304	886
19:09:52	5307	894
19:10:04	5309	892
19:10:16	5316	885
19:10:28	5319	883
19:10:40	5321	880
19:10:52	5323	878
19:11:04	5326	875
19:11:15	5332	869
19:11:27	5333	868
19:11:39	5335	867
19:11:51	5337	864
19:12:02	5340	862
19:12:14	5341	860
19:12:27	5345	856
19:12:39	5346	855
19:12:50	5347	854
19:13:03	5350	851
19:13:15	5356	868
19:13:28	5368	859
19:13:39	5373	871
19:13:51	5376	875
19:14:04	5377	874
19:14:15	5380	871
19:14:27	5381	870
19:14:39	5381	870
19:14:51	5388	863
19:15:02	5392	859
19:15:14	5398	853
19:15:27	5409	842
19:15:39	5416	886
19:15:51	5421	880
19:16:03	5424	879
19:16:32	5433	865
19:16:43	5439	862
19:16:55	5444	857
19:17:07	5448	853
19:17:19	5453	848
19:17:32	5458	857
19:18:07	5458	874
19:18:20	5479	870
19:18:32	5485	866
19:18:43	5490	862
19:18:56	5493	857
19:19:09	5500	851
19:19:21	5501	850
19:19:42	5501	845
19:19:56	5513	877
19:20:08	5518	877
19:20:21	5524	877
19:20:32	5533	868
19:20:45	5534	867
19:21:05	5542	858
19:21:16	5547	854
19:21:28	5548	853
19:21:40	5552	849
19:21:52	5556	893
19:22:03	5557	894
19:22:18	5558	893
19:22:30	5559	892
19:22:42	5561	890
19:22:55	5564	888
19:23:07	5565	885
19:23:18	5570	881
19:23:30	5572	879
19:23:42	5575	876
19:24:20	5576	869
19:24:33	5587	864
19:24:45	5587	864
19:24:57	5588	863
19:25:09	5588	863
19:25:21	5590	861
19:25:34	5591	860
19:25:46	5592	859
19:26:00	5594	856
19:26:12	5597	854
19:26:23	5601	850
19:26:35	5603	847
19:26:47	5607	873
19:26:59	5609	881
19:27:11	5610	891
19:27:22	5615	886
19:27:34	5615	886
19:28:12	5615	886
19:28:23	5615	886
19:28:35	5615	886
19:28:47	5615	886
19:28:59	5616	885
19:29:13	5616	885
19:29:34	5616	885
19:29:46	5617	884
19:29:58	5617	884
19:30:10	5620	881
19:30:22	5621	880
19:30:34	5622	879
19:30:49	5623	878
19:31:12	5623	874
19:31:24	5629	872
19:31:37	5633	868
19:31:49	5641	860
19:32:02	5644	856
19:32:16	5648	853
19:32:29	5649	852
19:32:41	5650	851
19:33:00	5655	872
19:33:12	5664	877
19:33:24	5667	884
19:33:37	5669	882
19:33:50	5672	879
19:34:02	5674	877
19:34:14	5676	874
19:34:26	5682	869
19:34:39	5688	863
19:34:52	5689	862
19:35:04	5691	860
19:35:16	5696	855
19:35:28	5702	849
19:35:40	5704	868
19:35:52	5709	873
19:36:05	5711	890
19:36:17	5713	888
19:36:29	5719	882
19:36:42	5728	874
19:36:53	5732	869
19:37:05	5739	862
19:37:17	5742	858
19:37:30	5744	857
19:37:42	5746	855
19:37:55	5750	851
19:38:07	5754	848
19:38:19	5755	895
19:38:30	5759	892
19:38:42	5762	889
19:38:54	5763	888
19:39:06	5763	888
19:39:18	5764	888
19:39:30	5764	887
19:39:54	5764	887
19:40:06	5764	887
19:40:17	5765	886
19:40:29	5769	882
19:40:41	5771	880
19:40:53	5776	875
19:41:07	5777	874
19:41:19	5782	870
19:41:31	5786	865
19:41:44	5789	861
19:41:56	5796	855
19:42:08	5798	853
19:42:19	5801	850
19:42:33	5801	850
19:42:45	5806	860
19:42:57	5809	876
19:43:10	5815	884
19:43:22	5818	883
19:43:47	5820	879
19:43:59	5823	878
19:44:11	5825	876
19:44:24	5832	873
19:44:36	5834	867
19:44:48	5837	864
19:45:00	5839	862
19:45:14	5840	860
19:45:26	5842	859
19:45:37	5843	858
19:45:49	5844	857
19:46:02	5851	850
19:46:14	5858	852
19:46:26	5860	891
19:46:40	5868	883
19:46:52	5869	882
19:47:04	5874	878
19:47:16	5876	874
19:47:28	5878	873
19:47:54	5878	871
19:48:06	5880	871
19:48:18	5884	867
19:48:30	5886	865
19:48:42	5889	862
19:48:57	5889	862
19:49:09	5896	855
19:49:21	5902	849
19:49:33	5905	869
19:49:45	5907	887
19:50:02	5912	886
19:50:16	5919	880
19:50:28	5923	878
19:50:40	5926	875
19:50:52	5932	869
19:51:05	5935	866
19:51:17	5936	865
19:51:44	5936	864
19:51:56	5940	861
19:52:08	5941	860
19:52:22	5941	860
19:52:34	5944	857
19:52:47	5946	855
19:53:25	5951	872
19:53:37	5964	887
19:53:49	5972	879
19:54:01	5974	877
19:54:13	5977	874
19:54:26	5978	873
19:54:38	5981	869
19:54:50	5984	867
19:55:02	5986	865
19:55:14	5988	863
19:55:28	5989	862
19:55:41	5992	859
19:55:53	5997	854
19:56:28	6003	891
19:56:40	6019	882
19:56:52	6020	881
19:57:04	6021	880
19:57:16	6021	880
19:57:29	6023	878
19:57:43	6026	874
19:57:55	6029	872
19:58:07	6032	869
19:58:18	6034	867
19:58:30	6038	863
19:58:45	6042	859
19:58:58	6043	858
19:59:10	6049	853
19:59:23	6053	849
19:59:35	6058	861
19:59:47	6064	869
19:59:59	6070	872
20:00:11	6071	880
20:00:24	6071	879
20:00:57	6072	876
20:01:09	6078	873
20:01:21	6079	872
20:01:33	6082	869
20:01:45	6084	867
20:01:58	6087	864
20:02:11	6091	860
20:02:24	6093	858
20:02:36	6094	857
20:02:50	6098	852
20:03:18	6099	851
20:03:30	6100	851
20:03:42	6103	897
20:03:54	6106	895
20:04:06	6108	893
20:04:18	6109	892
20:04:32	6110	891
20:04:44	6113	887
20:04:56	6117	884
20:05:08	6118	883
20:05:22	6124	877
20:05:37	6128	872
20:05:49	6133	868
20:06:17	6139	860
20:06:29	6148	853
20:06:42	6151	851
20:06:54	6156	892
20:07:08	6162	887
20:07:20	6167	884
20:07:35	6171	879
20:07:47	6174	877
20:07:59	6174	877
20:08:11	6176	875
20:08:38	6176	872
20:08:51	6185	867
20:09:03	6188	863
20:09:15	6194	857
20:09:27	6198	854
20:09:39	6200	851
20:09:55	6201	849
20:10:07	6203	863
20:10:19	6203	898
20:10:31	6207	894
20:10:43	6209	892
20:10:55	6210	891
20:11:07	6215	886
20:11:22	6221	880
20:11:34	6225	876
20:11:46	6229	872
20:11:58	6230	871
20:12:10	6233	868
20:12:22	6237	865
20:12:50	6237	859
20:13:02	6242	859
20:13:14	6247	854
20:13:26	6248	853
20:13:38	6248	853
20:13:56	6248	853
20:14:08	6250	851
20:14:20	6252	849
20:14:35	6258	876
20:15:12	6266	879
20:15:24	6275	876
20:15:36	6282	869
20:15:49	6289	863
20:16:04	6290	861
20:16:35	6292	858
20:16:47	6297	854
20:17:26	6299	886
20:17:38	6306	891
20:17:50	6307	894
20:18:02	6309	892
20:18:16	6311	890
20:18:31	6312	888
20:18:47	6313	886
20:19:00	6319	882
20:19:28	6319	881
20:19:40	6321	880
20:20:20	6323	878
20:20:32	6323	878
20:20:45	6324	877
20:20:57	6324	877
20:21:12	6325	876
20:21:39	6326	873
20:21:51	6328	873
20:22:03	6328	873
20:22:26	6328	873
20:22:38	6330	871
20:22:50	6330	871
20:23:03	6332	869
20:23:15	6335	866
20:23:28	6338	863
20:24:01	6340	849
20:24:13	6356	845
20:24:54	6360	882
20:25:06	6374	877
20:25:18	6376	876
20:25:31	6378	873
20:25:43	6381	870
20:25:55	6383	868
20:26:12	6384	867
20:26:24	6384	867
20:26:39	6387	864
20:26:51	6390	861
20:27:03	6394	857
20:27:15	6397	854
20:27:33	6398	851
20:27:47	6406	845
20:28:26	6411	887
20:29:01	6421	876
20:29:13	6426	875
20:29:53	6428	867
20:30:05	6437	864
20:30:17	6442	859
20:30:29	6443	858
20:30:42	6445	856
20:30:56	6448	853
20:31:28	6449	851
20:31:40	6455	854
20:32:16	6459	845
20:32:28	6467	842
20:32:42	6472	837
20:32:54	6482	828
20:33:07	6487	822
20:33:20	6489	817
20:33:54	6498	798
20:34:36	6518	779
20:34:49	6538	771
20:35:01	6549	760
20:35:13	6559	757
20:35:28	6568	741
20:35:47	6572	736
20:36:04	6585	723
20:36:23	6590	712
20:36:36	6600	708
20:37:21	6607	683
20:37:35	6634	677
20:37:47	6637	671
20:38:00	6644	664
20:38:44	6651	636
20:39:27	6680	603
20:39:59	6715	587
20:40:12	6728	580
20:40:25	6738	571
20:40:37	6747	561
20:40:50	6753	556
20:41:38	6774	498
20:41:51	6821	487
20:42:05	6833	475
20:42:18	6843	465
20:43:05	6852	432
20:43:17	6882	429
20:43:30	6893	416
20:43:45	6909	399
20:44:29	6917	377
20:45:14	6940	335
20:45:28	7015	292
20:45:42	7032	276
20:45:56	7037	269
20:46:20	7054	248
20:46:32	7065	243
20:46:45	7068	240
20:47:29	7077	227
20:47:56	7089	208
20:48:11	7127	178
20:48:52	7133	163
20:49:35	7161	131
20:50:15	7180	119
20:51:03	7198	107
20:51:15	7202	106
20:51:27	7204	104
20:51:41	7211	97
20:52:22	7213	92
20:53:13	7217	84
20:53:25	7224	84
20:53:38	7228	78
20:53:51	7231	77
20:54:41	7234	64
20:54:53	7246	62
20:55:06	7254	54
20:55:18	7256	52
20:55:31	7263	45
