14:41:37	2194	821
14:41:48	2194	821
14:41:58	2194	821
14:42:09	2194	821
14:42:19	2194	821
14:42:30	2194	821
14:42:41	2194	821
14:42:51	2194	821
14:43:02	2196	819
14:43:13	2197	818
14:43:23	2197	818
14:43:34	2199	816
14:43:44	2199	816
14:43:55	2199	816
14:44:05	2199	816
14:44:16	2199	816
14:44:26	2199	816
14:44:37	2199	816
14:44:48	2200	815
14:44:58	2201	814
14:45:09	2201	814
14:45:19	2201	814
14:45:30	2201	814
14:45:40	2201	814
14:45:51	2201	814
14:46:01	2201	814
14:46:12	2201	814
14:46:22	2201	814
14:46:33	2201	814
14:46:44	2201	814
14:46:54	2201	814
14:47:05	2201	814
14:47:15	2201	814
14:47:26	2202	813
14:47:37	2202	813
14:47:48	2202	813
14:47:59	2202	813
14:48:09	2203	812
14:48:20	2204	811
14:48:30	2204	811
14:48:42	2205	810
14:48:52	2206	810
14:49:03	2206	809
14:49:14	2206	809
14:49:26	2206	809
14:49:37	2206	809
14:49:47	2206	809
14:49:58	2206	809
14:50:08	2206	809
14:50:19	2206	809
14:50:29	2208	807
14:50:40	2208	807
14:50:50	2208	807
14:51:01	2210	805
14:51:11	2210	805
14:51:22	2210	805
14:51:32	2210	805
14:51:43	2210	805
14:51:54	2210	805
14:52:04	2211	804
14:52:15	2212	803
14:52:26	2212	803
14:52:36	2212	803
14:52:52	2212	803
14:53:02	2212	803
14:53:13	2214	801
14:53:23	2216	799
14:53:34	2216	840
14:53:45	2217	848
14:53:55	2217	848
14:54:06	2217	848
14:54:16	2217	848
14:54:27	2217	848
14:54:38	2217	848
14:54:48	2218	847
14:54:59	2218	847
14:55:10	2219	846
14:55:20	2219	846
14:55:31	2219	846
14:55:41	2219	846
14:55:52	2221	844
14:56:02	2222	843
14:56:13	2222	843
14:56:24	2222	843
14:56:34	2222	843
14:56:45	2222	843
14:56:55	2222	843
14:57:07	2223	842
14:57:18	2223	842
14:57:29	2223	842
14:57:40	2224	841
14:57:51	2225	840
14:58:02	2225	840
14:58:12	2225	840
14:58:23	2226	839
14:58:33	2226	839
14:58:44	2228	837
14:58:54	2228	837
14:59:05	2228	837
14:59:16	2228	837
14:59:26	2228	837
14:59:37	2228	837
14:59:48	2229	836
14:59:58	2230	835
15:00:09	2230	835
15:00:19	2230	835
15:00:30	2230	835
15:00:41	2231	834
15:00:51	2231	834
15:01:02	2232	834
15:01:12	2232	833
15:01:23	2233	832
15:01:33	2233	832
15:01:44	2233	832
15:01:54	2233	832
15:02:05	2233	832
15:02:16	2234	831
15:02:26	2235	830
15:02:37	2236	829
15:02:48	2237	828
15:02:58	2238	827
15:03:09	2238	827
15:03:19	2240	826
15:03:30	2241	824
15:03:41	2242	823
15:03:51	2243	822
15:04:02	2243	822
15:04:12	2244	821
15:04:23	2245	820
15:04:33	2248	817
15:04:44	2250	815
15:04:55	2251	814
15:05:05	2252	813
15:05:16	2253	812
15:05:26	2254	812
15:05:37	2258	808
15:05:48	2259	806
15:05:59	2260	805
15:06:09	2261	804
15:06:20	2263	802
15:06:30	2264	801
15:06:41	2265	800
15:06:52	2265	800
15:07:02	2267	800
15:07:13	2268	847
15:07:23	2269	846
15:07:34	2269	846
15:07:44	2270	845
15:07:55	2271	844
15:08:06	2273	842
15:08:16	2275	840
15:08:27	2277	838
15:08:37	2277	838
15:08:48	2277	838
15:08:58	2279	836
15:09:09	2279	836
15:09:20	2280	835
15:09:30	2283	832
15:09:41	2284	831
15:09:51	2284	831
15:10:02	2284	831
15:10:12	2285	830
15:10:23	2287	828
15:10:34	2288	827
15:10:44	2290	825
15:10:55	2291	824
15:11:05	2291	824
15:11:16	2291	824
15:11:26	2291	824
15:11:37	2292	823
15:11:48	2292	823
15:11:58	2292	823
15:12:09	2292	823
15:12:20	2292	823
15:12:30	2292	823
15:12:41	2293	822
15:12:51	2294	821
15:13:02	2295	820
15:13:13	2298	818
15:13:23	2298	817
15:13:34	2300	815
15:13:45	2301	814
15:13:56	2304	811
15:14:06	2306	809
15:14:17	2310	805
15:14:28	2312	803
15:14:38	2312	803
15:14:49	2314	801
15:14:59	2315	801
15:15:10	2316	799
15:15:20	2317	848
15:15:32	2318	847
15:15:42	2319	846
15:15:53	2322	843
15:16:04	2323	842
15:16:14	2326	839
15:16:25	2328	837
15:16:36	2331	834
15:16:47	2331	834
15:16:57	2331	834
15:17:08	2332	833
15:17:18	2334	831
15:17:29	2338	828
15:17:40	2339	826
15:17:50	2340	825
15:18:01	2343	823
15:18:12	2345	820
15:18:23	2347	818
15:18:33	2348	817
15:18:44	2348	817
15:18:54	2349	816
15:19:05	2349	816
15:19:16	2351	814
15:19:26	2353	812
15:19:37	2355	810
15:19:47	2359	806
15:19:58	2359	806
15:20:14	2361	802
15:20:24	2363	802
15:20:35	2364	801
15:20:45	2364	801
15:20:56	2364	801
15:21:07	2366	799
15:21:19	2323	849
15:21:31	2194	848
15:21:43	2087	845
15:21:57	1993	840
15:22:09	1854	838
15:22:20	1728	837
15:22:31	1608	834
15:22:42	1494	833
15:22:54	1378	830
15:23:05	1274	827
15:23:16	1161	825
15:23:27	1042	825
15:23:37	928	822
15:23:48	848	819
15:23:59	731	818
15:24:10	635	815
15:24:21	512	815
15:24:31	421	813
15:24:41	387	812
15:24:51	389	810
15:25:02	390	810
15:25:12	391	808
15:25:27	391	808
15:25:37	393	806
15:25:48	394	805
15:25:58	395	804
15:26:08	397	802
15:26:19	399	800
15:26:29	399	800
15:26:39	401	798
15:26:50	403	846
15:27:00	404	845
15:27:10	404	845
15:27:20	407	842
15:27:31	409	840
15:27:42	413	838
15:27:53	417	832
15:28:03	417	832
15:28:13	417	832
15:28:24	419	830
15:28:34	419	830
15:28:44	420	829
15:28:54	420	829
15:29:04	423	826
15:29:15	423	826
15:29:25	424	825
15:29:35	425	824
15:29:46	426	823
15:29:56	427	823
15:30:07	430	819
15:30:17	431	818
15:30:28	434	815
15:30:38	434	815
15:30:48	440	809
15:30:58	441	808
15:31:09	442	807
15:31:19	442	807
15:31:29	442	807
15:31:39	444	805
15:31:49	447	802
15:32:00	449	800
15:32:10	451	798
15:32:20	452	805
15:32:30	455	845
15:32:40	459	840
15:32:51	459	840
15:33:01	460	840
15:33:11	460	839
15:33:21	461	838
15:33:31	462	837
15:33:42	462	837
15:33:52	464	836
15:34:02	466	833
15:34:12	467	832
15:34:22	468	831
15:34:33	469	830
15:34:43	471	829
15:34:53	471	828
15:35:03	473	826
15:35:13	474	825
15:35:24	476	823
15:35:34	477	822
15:35:44	480	819
15:35:54	480	819
15:36:05	481	818
15:36:15	484	815
15:36:25	484	815
15:36:36	486	813
15:36:46	487	812
15:36:56	488	811
15:37:06	489	810
15:37:16	490	809
15:37:27	491	808
15:37:37	492	807
15:37:47	492	807
15:37:57	493	806
15:38:07	493	806
15:38:18	493	806
15:38:28	494	805
15:38:38	495	804
15:38:49	495	804
15:38:59	496	803
15:39:09	498	801
15:39:19	501	848
15:39:29	501	848
15:39:40	504	845
15:39:50	504	845
15:40:01	505	845
15:40:11	505	844
15:40:22	506	843
15:40:32	507	842
15:40:43	507	842
15:40:53	507	842
15:41:03	508	841
15:41:14	511	838
15:41:24	513	836
15:41:34	516	833
15:41:45	517	832
15:41:55	519	830
15:42:06	521	830
15:42:17	524	825
15:42:27	525	825
15:42:37	526	823
15:42:47	527	822
15:42:58	530	819
15:43:08	530	819
15:43:18	532	817
15:43:28	533	816
15:43:39	533	816
15:43:49	537	812
15:43:59	537	812
15:44:09	537	812
15:44:20	543	807
15:44:31	544	805
15:44:41	546	803
15:44:51	546	803
15:45:02	546	803
15:45:12	549	800
15:45:22	550	838
15:45:32	553	846
15:45:43	554	845
15:45:53	554	845
15:46:03	559	841
15:46:13	560	839
15:46:24	561	838
15:46:34	562	837
15:46:44	563	836
15:46:54	563	836
15:47:05	564	835
15:47:15	568	831
15:47:26	569	830
15:47:36	570	829
15:47:46	570	829
15:47:56	570	829
15:48:07	571	828
15:48:17	571	828
15:48:27	571	828
15:48:37	571	828
15:48:48	572	827
15:48:58	572	827
15:49:08	573	826
15:49:18	576	823
15:49:29	578	821
15:49:39	578	821
15:49:49	578	821
15:49:59	579	820
15:50:10	580	819
15:50:20	581	818
15:50:30	581	818
15:50:41	582	817
15:50:51	582	817
15:51:01	582	817
15:51:11	582	817
15:51:22	584	815
15:51:32	584	815
15:51:42	585	814
15:51:53	586	813
15:52:03	586	813
15:52:14	588	811
15:52:25	591	808
15:52:36	591	808
15:52:46	593	806
15:52:56	593	806
15:53:06	593	806
15:53:17	595	805
15:53:27	595	804
15:53:37	596	803
15:53:48	598	801
15:53:58	599	800
15:54:08	600	799
15:54:19	601	848
15:54:29	601	848
15:54:39	602	847
15:54:49	603	846
15:54:59	603	846
15:55:10	603	846
15:55:20	605	844
15:55:30	606	843
15:55:40	606	843
15:55:51	607	842
15:56:01	607	842
15:56:11	608	841
15:56:22	609	840
15:56:32	609	840
15:56:42	610	840
15:56:52	610	839
15:57:02	610	839
15:57:13	611	838
15:57:23	612	837
15:57:33	612	837
15:57:44	613	836
15:57:54	613	836
15:58:04	614	835
15:58:14	615	834
15:58:24	616	833
15:58:35	617	832
15:58:45	618	831
15:58:55	620	829
15:59:05	621	828
15:59:16	622	827
15:59:26	625	824
15:59:36	625	824
15:59:46	626	823
15:59:57	627	822
16:00:07	627	822
16:00:17	627	822
16:00:27	628	822
16:00:38	628	821
16:00:49	628	821
16:01:00	628	821
16:01:10	628	821
16:01:20	629	820
16:01:35	630	819
16:01:46	632	817
16:01:56	633	816
16:02:06	634	816
16:02:16	636	813
16:02:27	636	813
16:02:37	637	812
16:02:47	637	812
16:02:58	637	812
16:03:08	637	812
16:03:18	638	811
16:03:28	638	811
16:03:39	639	810
16:03:54	639	810
16:04:04	639	810
16:04:14	640	809
16:04:25	641	808
16:04:35	642	808
16:04:45	643	806
16:04:56	643	806
16:05:06	644	805
16:05:16	644	805
16:05:26	645	804
16:05:37	646	804
16:05:47	646	803
16:05:57	646	803
16:06:07	647	802
16:06:18	647	802
16:06:28	648	801
16:06:38	648	801
16:06:49	648	801
16:06:59	648	801
16:07:09	648	801
16:07:19	648	801
16:07:29	650	799
16:07:40	650	799
16:07:50	650	849
16:08:00	651	848
16:08:11	651	848
16:08:21	651	848
16:08:31	651	848
16:08:41	651	848
16:08:52	651	848
16:09:02	651	848
16:09:12	652	847
16:09:23	652	847
16:09:33	652	847
16:09:43	653	846
16:09:53	654	845
16:10:03	654	845
16:10:14	654	845
16:10:24	655	844
16:10:34	655	844
16:10:44	656	843
16:10:55	657	842
16:11:05	657	842
16:11:15	657	842
16:11:25	657	842
16:11:36	659	840
16:11:46	660	839
16:11:56	660	839
16:12:06	663	836
16:12:17	665	834
16:12:27	667	832
16:12:37	667	832
16:12:47	667	832
16:12:58	667	832
16:13:08	667	832
16:13:18	667	832
16:13:31	669	830
16:13:41	670	829
16:13:51	670	829
16:14:01	670	829
16:14:12	670	829
16:14:22	671	828
16:14:32	671	828
16:14:42	673	826
16:14:53	674	825
16:15:03	674	825
16:15:13	674	825
16:15:23	675	824
16:15:34	676	823
16:15:44	677	822
16:15:54	678	821
16:16:04	679	820
16:16:15	680	819
16:16:25	681	818
16:16:35	681	818
16:16:45	683	816
16:16:56	684	815
16:17:06	686	813
16:17:16	686	813
16:17:27	687	812
16:17:37	688	811
16:17:47	688	811
16:17:58	689	810
16:18:08	691	809
16:18:18	693	806
16:18:28	693	806
16:18:39	693	806
16:18:49	693	806
16:18:59	695	804
16:19:10	695	804
16:19:20	696	803
16:19:30	696	803
16:19:40	696	803
16:19:51	698	801
16:20:01	699	800
16:20:11	699	800
16:20:21	699	800
16:20:32	700	800
16:20:42	701	798
16:20:52	703	846
16:21:02	705	844
16:21:13	706	843
16:21:23	708	841
16:21:34	708	841
16:21:44	709	840
16:21:54	710	839
16:22:04	710	839
16:22:15	711	838
16:22:25	711	838
16:22:35	712	837
16:22:46	713	836
16:22:56	713	836
16:23:06	713	836
16:23:17	713	836
16:23:27	713	836
16:23:37	715	834
16:23:47	715	834
16:23:58	718	831
16:24:08	718	831
16:24:18	720	829
16:24:29	720	829
16:24:39	720	829
16:24:49	720	829
16:24:59	720	829
16:25:10	722	827
16:25:20	723	826
16:25:30	724	825
16:25:40	725	824
16:25:51	727	822
16:26:01	727	822
16:26:11	727	822
16:26:21	729	820
16:26:32	730	819
16:26:42	731	818
16:26:52	732	817
16:27:02	735	814
16:27:13	737	812
16:27:23	737	812
16:27:34	739	810
16:27:44	739	810
16:27:55	740	809
16:28:05	742	807
16:28:15	742	807
16:28:25	743	806
16:28:37	746	803
16:28:47	748	801
16:28:57	748	801
16:29:07	749	800
16:29:18	749	800
16:29:28	750	818
16:29:38	750	849
16:29:48	751	848
16:29:59	751	848
16:30:09	751	848
16:30:20	751	848
16:30:30	751	848
16:30:40	751	848
16:30:51	751	848
16:31:01	752	847
16:31:12	753	846
16:31:22	753	846
16:31:33	753	846
16:31:44	753	846
16:31:54	753	846
16:32:04	753	846
16:32:15	754	845
16:32:25	754	845
16:32:35	754	845
16:32:45	754	845
16:32:56	755	845
16:33:06	755	844
16:33:16	755	844
16:33:27	756	843
16:33:37	756	843
16:33:47	756	843
16:33:57	756	843
16:34:08	758	841
16:34:18	759	840
16:34:28	759	840
16:34:39	759	840
16:34:49	759	840
16:34:59	760	839
16:35:09	760	839
16:35:20	761	838
16:35:30	762	837
16:35:40	763	836
16:35:51	763	836
16:36:01	763	836
16:36:11	763	836
16:36:21	764	836
16:36:32	765	834
16:36:42	765	834
16:36:53	765	834
16:37:03	766	833
16:37:13	768	831
16:37:23	768	831
16:37:34	770	829
16:37:44	770	829
16:37:54	770	829
16:38:05	770	829
16:38:15	770	829
16:38:25	770	829
16:38:36	771	828
16:38:46	771	828
16:38:56	772	827
16:39:07	772	827
16:39:17	773	826
16:39:27	773	826
16:39:37	773	826
16:39:48	775	825
16:39:58	775	824
16:40:08	775	824
16:40:19	775	824
16:40:29	775	824
16:40:39	776	823
16:40:49	776	823
16:41:00	776	823
16:41:10	777	822
16:41:20	779	820
16:41:31	779	820
16:41:41	780	819
16:41:51	781	819
16:42:01	781	818
16:42:15	782	817
16:42:26	783	816
16:42:36	783	816
16:42:46	783	816
16:43:02	784	815
16:43:12	786	813
16:43:22	787	812
16:43:33	788	811
16:43:43	788	811
16:43:58	789	810
16:44:09	789	810
16:44:19	791	808
16:44:29	792	807
16:44:40	792	807
16:44:50	792	807
16:45:00	793	806
16:45:10	793	806
16:45:21	793	806
16:45:31	793	806
16:45:41	793	806
16:45:52	796	803
16:46:02	796	803
16:46:12	796	803
16:46:23	797	802
16:46:33	797	802
16:46:43	797	802
16:46:54	797	802
16:47:04	797	802
16:47:14	798	801
16:47:24	798	801
16:47:35	799	800
16:47:45	799	800
16:47:55	800	800
16:48:06	800	799
16:48:21	801	848
16:48:31	801	848
16:48:41	801	848
16:48:52	801	848
16:49:02	801	848
16:49:12	801	848
16:49:23	801	848
16:49:33	804	845
16:49:43	804	845
16:49:54	804	845
16:50:04	806	843
16:50:14	807	842
16:50:24	807	842
16:50:35	807	842
16:50:45	809	840
16:50:55	809	840
16:51:06	809	840
16:51:16	809	840
16:51:26	809	840
16:51:37	809	840
16:51:47	811	839
16:51:57	811	838
16:52:07	812	838
16:52:18	812	837
16:52:28	812	837
16:52:38	813	836
16:52:49	814	835
16:52:59	814	835
16:53:09	815	834
16:53:20	816	833
16:53:30	816	833
16:53:40	816	833
16:53:50	816	833
16:54:01	816	833
16:54:11	816	833
16:54:21	817	832
16:54:32	817	832
16:54:42	817	832
16:54:52	817	832
16:55:02	817	832
16:55:13	817	832
16:55:23	818	831
16:55:33	819	830
16:55:44	820	829
16:55:54	820	829
16:56:04	822	827
16:56:15	824	825
16:56:25	824	825
16:56:35	824	825
16:56:46	824	825
16:56:56	824	825
16:57:06	824	825
16:57:17	825	824
16:57:27	825	824
16:57:37	825	824
16:57:48	827	823
16:57:58	827	822
16:58:09	827	822
16:58:19	827	822
16:58:29	828	821
16:58:40	828	821
16:58:50	828	821
16:59:00	828	821
16:59:10	830	819
16:59:21	830	819
16:59:31	830	819
16:59:41	830	819
16:59:52	830	819
17:00:07	831	818
17:00:17	831	818
17:00:27	832	818
17:00:38	832	817
17:00:48	832	817
17:00:58	832	817
17:01:09	832	817
17:01:19	832	817
17:01:29	833	816
17:01:40	834	815
17:01:50	836	814
17:02:01	836	813
17:02:11	836	813
17:02:21	836	813
17:02:32	836	813
17:02:42	836	813
17:02:52	837	812
17:03:02	838	811
17:03:13	839	810
17:03:23	840	810
17:03:33	840	809
17:03:44	841	808
17:03:54	842	807
17:04:04	842	807
17:04:15	842	807
17:04:25	842	807
17:04:36	843	806
17:04:46	843	806
17:04:58	843	806
17:05:08	843	806
17:05:18	843	806
17:05:29	843	806
17:05:39	843	806
17:05:49	843	806
17:06:00	843	806
17:06:10	843	806
17:06:20	843	806
17:06:30	844	805
17:06:41	844	805
17:06:51	845	804
17:07:01	846	803
17:07:12	849	800
17:07:22	849	800
17:07:32	850	800
17:07:43	851	799
17:07:53	851	848
17:08:03	851	848
17:08:13	851	848
17:08:24	851	848
17:08:34	852	847
17:08:44	852	847
17:08:55	852	847
17:09:05	852	847
17:09:15	853	846
17:09:26	853	846
17:09:36	853	846
17:09:46	853	846
17:09:57	853	846
17:10:07	853	846
17:10:17	853	846
17:10:28	853	846
17:10:39	854	846
17:10:49	856	843
17:10:59	856	843
17:11:10	858	841
17:11:20	858	841
17:11:30	859	840
17:11:41	860	839
17:11:51	861	838
17:12:01	861	838
17:12:12	861	838
17:12:22	861	838
17:12:32	861	838
17:12:42	861	838
17:12:53	862	837
17:13:03	863	836
17:13:13	863	836
17:13:24	863	836
17:13:34	863	836
17:13:44	863	836
17:13:55	863	836
17:14:05	863	836
17:14:15	863	836
17:14:26	865	834
17:14:37	865	834
17:14:47	865	834
17:14:58	865	834
17:15:08	865	834
17:15:19	865	834
17:15:29	865	834
17:15:39	866	833
17:15:50	866	833
17:16:00	866	833
17:16:10	866	833
17:16:21	866	833
17:16:31	866	833
17:16:41	866	833
17:16:51	867	832
17:17:02	867	832
17:17:12	869	830
17:17:22	869	830
17:17:33	869	830
17:17:43	869	830
17:17:53	869	830
17:18:04	870	829
17:18:14	872	827
17:18:24	872	827
17:18:35	873	826
17:18:45	873	826
17:18:55	875	825
17:19:06	875	824
17:19:16	876	823
17:19:26	876	823
17:19:37	876	823
17:19:47	876	823
17:19:57	876	823
17:20:08	877	822
17:20:18	879	821
17:20:28	879	820
17:20:39	879	820
17:20:49	879	820
17:20:59	879	820
17:21:10	879	820
17:21:20	879	820
17:21:30	880	819
17:21:41	880	819
17:21:51	881	818
17:22:02	882	817
17:22:13	882	817
17:22:23	882	817
17:22:33	883	816
17:22:44	883	816
17:22:54	884	815
17:23:04	884	815
17:23:14	884	815
17:23:25	884	815
17:23:40	885	814
17:23:51	886	813
17:24:01	888	811
17:24:11	888	811
17:24:22	889	810
17:24:32	889	810
17:24:43	891	808
17:24:53	891	808
17:25:03	892	807
17:25:14	892	807
17:25:24	893	806
17:25:35	893	806
17:25:45	894	805
17:25:56	894	805
17:26:06	894	805
17:26:17	894	805
17:26:27	894	805
17:26:37	895	804
17:26:48	896	804
17:26:58	896	803
17:27:08	896	803
17:27:18	897	802
17:27:29	899	800
17:27:39	901	842
17:27:49	901	848
17:28:00	902	847
17:28:10	902	847
17:28:20	903	846
17:28:31	904	845
17:28:41	904	845
17:28:51	905	844
17:29:02	905	844
17:29:12	905	844
17:29:22	905	844
17:29:33	905	844
17:29:43	905	844
17:29:53	905	844
17:30:04	905	844
17:30:14	906	844
17:30:24	906	843
17:30:34	907	842
17:30:45	907	842
17:30:57	909	842
17:31:07	910	839
17:31:18	910	839
17:31:28	910	839
17:31:38	910	839
17:31:49	910	839
17:31:59	911	838
17:32:09	911	838
17:32:19	911	838
17:32:30	911	838
17:32:40	912	837
17:32:50	913	836
17:33:01	914	835
17:33:11	914	835
17:33:21	914	835
17:33:32	915	834
17:33:42	915	834
17:33:52	915	834
17:34:03	915	834
17:34:13	915	834
17:34:23	915	834
17:34:33	915	834
17:34:44	915	834
17:34:54	915	834
17:35:04	915	834
17:35:15	916	833
17:35:25	917	832
17:35:35	918	831
17:35:46	918	831
17:35:56	919	830
17:36:06	920	829
17:36:17	920	829
17:36:27	922	828
17:36:37	923	826
17:36:48	925	824
17:36:58	926	823
17:37:08	927	822
17:37:19	927	822
17:37:29	927	822
17:37:39	928	821
17:37:50	928	821
17:38:01	928	821
17:38:12	928	821
17:38:22	928	821
17:38:32	928	821
17:38:43	928	821
17:38:54	930	819
17:39:04	930	819
17:39:15	930	819
17:39:25	931	818
17:39:35	932	817
17:39:46	933	816
17:40:02	936	813
17:40:12	937	812
17:40:22	937	812
17:40:33	938	811
17:40:43	938	811
17:40:54	938	811
17:41:04	938	811
17:41:15	938	811
17:41:25	939	810
17:41:36	939	810
17:41:46	939	810
17:41:57	939	810
17:42:07	939	810
17:42:18	940	809
17:42:28	940	809
17:42:39	940	809
17:42:49	941	808
17:42:59	941	808
17:43:10	942	807
17:43:20	942	807
17:43:30	942	807
17:43:41	943	806
17:43:51	943	806
17:44:01	943	806
17:44:11	943	806
17:44:22	943	806
17:44:32	943	806
17:44:42	944	805
17:44:53	944	805
17:45:03	944	805
17:45:13	944	805
17:45:24	944	805
17:45:34	947	802
17:45:44	948	801
17:45:55	948	801
17:46:05	949	800
17:46:15	949	800
17:46:25	949	800
17:46:36	951	798
17:46:46	951	848
17:46:56	952	847
17:47:07	952	847
17:47:17	953	846
17:47:27	953	846
17:47:38	953	846
17:47:48	955	844
17:47:58	955	844
17:48:19	957	841
17:48:29	958	841
17:48:40	961	838
17:48:50	962	837
17:49:01	963	836
17:49:11	963	836
17:49:22	963	836
17:49:32	963	836
17:49:42	964	835
17:49:53	964	835
17:50:03	964	835
17:50:13	964	835
17:50:23	965	834
17:50:34	966	833
17:50:44	966	833
17:50:54	966	833
17:51:05	967	832
17:51:15	968	831
17:51:25	969	830
17:51:36	970	829
17:51:46	970	829
17:51:56	971	828
17:52:07	974	826
17:52:17	975	824
17:52:27	975	824
17:52:38	975	824
17:52:48	975	824
17:52:58	975	824
17:53:09	976	823
17:53:19	976	823
17:53:29	979	820
17:53:40	980	819
17:53:50	981	818
17:54:00	981	818
17:54:11	983	816
17:54:21	986	813
17:54:31	988	811
17:54:43	991	808
17:54:53	993	806
17:55:03	993	806
17:55:14	996	804
17:55:24	997	802
17:55:34	997	802
17:55:45	998	801
17:55:55	998	801
17:56:05	999	800
17:56:15	1000	799
17:56:26	1001	798
17:56:37	1003	846
17:56:47	1005	844
17:56:57	1006	843
17:57:13	1006	843
17:57:23	1008	841
17:57:33	1008	841
17:57:44	1010	839
17:57:54	1010	839
17:58:04	1013	836
17:58:15	1013	836
17:58:25	1014	835
17:58:35	1015	834
17:58:45	1017	832
17:58:56	1018	831
17:59:06	1020	829
17:59:16	1021	828
17:59:27	1024	825
17:59:37	1025	824
17:59:47	1028	821
17:59:58	1028	821
18:00:09	1029	820
18:00:19	1029	820
18:00:30	1030	819
18:00:40	1031	818
18:00:50	1033	816
18:01:01	1034	815
18:01:11	1035	814
18:01:22	1035	814
18:01:32	1036	813
18:01:43	1039	810
18:01:53	1040	809
18:02:04	1042	807
18:02:15	1044	805
18:02:25	1045	804
18:02:35	1046	803
18:02:46	1046	803
18:02:56	1046	803
18:03:06	1049	800
18:03:17	1050	799
18:03:28	1050	849
18:03:38	1052	847
18:03:48	1054	845
18:03:59	1058	841
18:04:09	1062	837
18:04:19	1064	835
18:04:30	1065	834
18:04:40	1071	829
18:04:51	1072	827
18:05:01	1074	825
18:05:11	1075	824
18:05:22	1075	824
18:05:32	1075	824
18:05:42	1076	823
18:05:53	1077	822
18:06:03	1077	822
18:06:13	1077	822
18:06:24	1078	821
18:06:35	1079	820
18:06:45	1080	819
18:06:56	1082	818
18:07:06	1084	815
18:07:17	1087	812
18:07:28	1088	811
18:07:38	1089	810
18:07:49	1093	806
18:07:59	1095	804
18:08:10	1097	802
18:08:20	1102	809
18:08:31	1104	847
18:08:42	1108	841
18:08:52	1108	841
18:09:03	1109	840
18:09:13	1111	838
18:09:24	1116	834
18:09:35	1117	832
18:09:45	1120	829
18:09:56	1121	828
18:10:06	1122	827
18:10:17	1124	825
18:10:27	1126	823
18:10:38	1127	822
18:10:48	1131	818
18:10:59	1133	816
18:11:10	1135	814
18:11:21	1142	807
18:11:31	1148	801
18:11:42	1150	799
18:11:52	1152	847
18:12:03	1153	846
18:12:13	1155	844
18:12:23	1156	843
18:12:34	1159	840
18:12:45	1161	838
18:12:55	1163	836
18:13:05	1164	835
18:13:16	1165	835
18:13:26	1167	832
18:13:37	1168	831
18:13:48	1169	830
18:13:58	1172	827
18:14:09	1175	824
18:14:19	1179	820
18:14:30	1181	818
18:14:41	1182	817
18:14:51	1187	812
18:15:01	1189	811
18:15:12	1191	808
18:15:22	1192	807
18:15:32	1192	807
18:15:43	1194	805
18:15:53	1196	803
18:16:04	1196	803
18:16:15	1198	801
18:16:25	1198	801
18:16:35	1200	799
18:16:46	1204	847
18:16:56	1204	845
18:17:07	1204	845
18:17:17	1204	845
18:17:28	1206	843
18:17:39	1211	839
18:17:49	1212	837
18:18:00	1212	837
18:18:10	1213	836
18:18:20	1214	835
18:18:31	1217	832
18:18:41	1219	830
18:18:52	1220	829
18:19:02	1222	827
18:19:12	1223	826
18:19:23	1226	824
18:19:33	1228	821
18:19:44	1228	821
18:19:55	1232	817
18:20:05	1233	817
18:20:16	1235	814
18:20:26	1235	814
18:20:37	1235	814
18:20:47	1235	814
18:20:57	1237	813
18:21:08	1239	810
18:21:18	1240	809
18:21:30	1244	806
18:21:40	1244	805
18:21:50	1244	805
18:22:01	1246	803
18:22:11	1248	801
18:22:22	1251	798
18:22:32	1254	827
18:22:43	1256	826
18:22:53	1259	822
18:23:03	1261	820
18:23:14	1261	820
18:23:24	1261	820
18:23:34	1261	820
18:23:45	1264	817
18:23:55	1267	814
18:24:06	1268	813
18:24:16	1269	812
18:24:26	1271	810
18:24:37	1273	808
18:24:47	1274	807
18:24:57	1276	805
18:25:08	1277	804
18:25:18	1280	801
18:25:29	1281	801
18:25:39	1282	799
18:25:50	1283	798
18:26:00	1284	797
18:26:10	1286	795
18:26:21	1288	793
18:26:31	1288	793
18:26:42	1289	792
18:26:52	1290	791
18:27:02	1291	790
18:27:13	1295	786
18:27:24	1296	785
18:27:34	1297	784
18:27:44	1297	784
18:27:55	1297	784
18:28:05	1298	783
18:28:17	1300	781
18:28:28	1300	781
18:28:38	1301	780
18:28:49	1302	779
18:28:59	1303	778
18:29:10	1304	777
18:29:20	1305	776
18:29:30	1306	775
18:29:41	1307	774
18:29:51	1309	772
18:30:02	1309	772
18:30:12	1311	770
18:30:22	1313	768
18:30:33	1313	768
18:30:43	1313	768
18:30:54	1313	768
18:31:04	1314	767
18:31:14	1314	767
18:31:25	1314	767
18:31:35	1314	767
18:31:46	1315	766
18:31:56	1315	766
18:32:06	1315	766
18:32:17	1315	766
18:32:27	1317	764
18:32:38	1318	763
18:32:48	1318	763
18:32:59	1319	763
18:33:10	1322	759
18:33:20	1323	758
18:33:31	1324	757
18:33:41	1326	756
18:33:52	1326	755
18:34:02	1327	754
18:34:12	1329	752
18:34:23	1329	752
18:34:33	1329	752
18:34:44	1331	750
18:34:54	1331	750
18:35:04	1333	748
18:35:15	1335	746
18:35:25	1337	744
18:35:36	1337	744
18:35:46	1337	744
18:35:56	1337	744
18:36:07	1338	743
18:36:17	1340	741
18:36:28	1342	739
18:36:38	1342	739
18:36:48	1343	738
18:36:59	1343	738
18:37:09	1344	737
18:37:20	1345	736
